"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"Maricopa County, AZ","US",33.2918,-112.4291,2020-03-08,2,0,1,43,1,0,2,0,0,"clear-day",23.35,9.1,13.15,23.07,0.31,1013.4,3.0130165682551,3.0130165682551,1.4021140870284,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Marion County, IN","US",39.8362,-86.1752,2020-03-08,1,0,0,3,1,0,1,0,0,"clear-day",18.04,8.89,0.04,17.76,0.12,1027.9,7.31867679567322,7.31867679567322,2.68281016021097,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Marion County, OR","US",44.8446,-122.5927,2020-03-08,1,0,0,1,1,1,0,0,1,"snow",6.29,-0.73,-2.13,4.53,0.72,1018,2.27216617579674,1.9933947249966,0.85783991983542,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Middlesex County, MA","US",42.4672,-71.2874,2020-03-08,7,0,0,3,7,6,7,6,6,"clear-day",13.24,1.71,-5.98,12.96,0.07,1027.1,5.9631172711035,6.78394827148598,1.14710496571654,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Montgomery County, MD","US",39.1547,-77.2405,2020-03-08,4,0,0,3,4,1,4,1,1,"clear-day",17.23,3.77,-3.07,16.95,0,1032.6,6.57754985198409,7.45043270091275,1.87917650789544,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Montgomery County, PA","US",40.229,-75.3879,2020-03-08,4,0,0,1,4,4,0,0,4,"clear-day",15.93,2.1,-5.75,15.65,0.01,1031.2,6.8283721056082,7.65581176329073,1.54798096218544,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Nassau County, NY","US",40.6546,-73.5594,2020-03-08,5,0,0,4,5,1,5,1,1,"clear-day",12.17,5.89,-2.75,11.89,0.06,1029.9,4.17078228887409,5.46395403310545,1.3327584399615,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"New York County, NY","US",40.7128,-74.006,2020-03-08,12,0,0,7,12,1,12,1,1,"clear-day",14.63,6.07,-1.55,14.35,0.17,1029.9,4.77622041188688,6.06717696821482,1.67869702907197,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Norfolk County, MA","US",42.1767,-71.1449,2020-03-08,6,0,0,6,6,4,6,4,4,"clear-day",12.46,2.28,-6.13,12.18,0.15,1026.6,5.96385830891829,7.04485981424553,0.936121846060617,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Okaloosa County, FL","US",30.5773,-86.6611,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",20.39,8.86,4.5,20.11,0.2,1032.1,5.02074207544485,5.78426832702732,1.00708949404301,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Orange County, CA","US",33.7879,-117.8531,2020-03-08,3,0,0,43,3,0,3,0,0,"partly-cloudy-day",18.62,9.47,10.55,18.34,0.35,1016.9,2.62294180557156,2.62294180557156,1.05787093215142,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Pierce County, WA","US",47.0676,-122.1295,2020-03-08,4,0,0,2,4,3,4,3,3,"rain",7.91,-2.17,-0.25,6.1,0.68,1019.3,2.50504005790319,1.96629293472217,1.04281846729487,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Pinal County, AZ","US",32.8162,-111.2845,2020-03-08,2,0,0,2,2,0,2,0,0,"partly-cloudy-day",21.81,9.58,13.74,21.53,0.36,1014,2.28523601039114,2.28523601039114,1.51613902272579,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Placer County, CA","US",39.0916,-120.8039,2020-03-08,5,1,0,7,4,0,4,0,0,"rain",6.66,3.58,2.93,5.57,0.84,1016.3,1.1626530244815,0.931605991457847,0.693675551501554,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0.2
"Polk County, GA","US",34.0132,-85.1479,2020-03-08,1,0,0,3,1,0,1,0,0,"clear-day",17.93,4.69,-1.07,17.65,0.31,1033.8,6.4489408696251,6.81741982303263,1.27911159881124,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Providence County, RI","US",41.8882,-71.4774,2020-03-08,3,0,0,8,3,0,3,0,0,"clear-day",12.61,4.01,-5.19,12.33,0.12,1027.2,5.35841818585909,6.59161189928761,0.929788109653905,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Ramsey County, MN","US",44.9964,-93.0616,2020-03-08,1,0,0,3,1,0,1,0,0,"clear-day",14.97,0.4,0.52,14.69,0.17,1009.9,3.18170312609594,4.7529430865717,1.77231676609109,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Riverside County, CA","US",33.9533,-117.3961,2020-03-08,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",19.38,8.12,10.51,19.1,0.45,1016.2,2.98432969281462,2.98432969281462,1.1305145912843,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Rockingham County, NH","US",42.9931,-71.0498,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",11.58,-1.17,-6.41,11.34,0.17,1025.7,5.12963974880977,6.42080046848728,0.785063125278432,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Rockland County, NY","US",41.1489,-73.983,2020-03-08,2,0,0,2,2,0,2,0,0,"clear-day",16.4,3.63,-3.16,16.12,0.11,1029.2,6.20365068473248,7.03726562734997,1.58357428303238,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Sacramento County, CA","US",38.4747,-121.3542,2020-03-08,2,0,0,17,2,0,2,0,0,"rain",15.18,7.78,7.06,14.9,0.77,1016.2,2.79517073658128,2.79517073658128,0.728580839389616,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Benito, CA","US",36.5761,-120.9876,2020-03-08,2,0,0,35,2,0,2,0,0,"rain",11.72,5.39,2.95,11.44,0.61,1015.9,2.34858514299845,2.79192808836347,0.791381440886901,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Diego County, CA","US",32.7157,-117.1611,2020-03-08,3,0,1,27,2,0,3,0,0,"rain",18.31,10.82,13.16,18.03,0.55,1017.2,1.65473700189926,1.65473700189926,1.13524213432964,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Francisco County, CA","US",37.7749,-122.4194,2020-03-08,9,0,0,4,9,0,9,0,0,"partly-cloudy-day",13.48,10,7.07,13.2,0.63,1016.1,1.83813640803545,2.20239880001518,0.819886235239485,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"San Mateo, CA","US",37.563,-122.3255,2020-03-08,2,0,0,7,2,0,2,0,0,"rain",14.67,8.37,7.75,14.39,0.65,1016,2.52252837587898,2.52252837587898,0.790656904049376,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Santa Clara County, CA","US",37.3541,-121.9552,2020-03-08,38,0,1,38,37,6,38,6,6,"rain",16.12,7.67,8,15.84,0.78,1015.8,2.40470224463976,2.54184163418586,0.78649671016401,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Santa Rosa County, FL","US",30.769,-86.9824,2020-03-08,1,1,0,4,0,0,1,0,0,"clear-day",20.88,7.89,3.71,20.6,0.21,1032,5.77751437315528,6.34756929606755,0.971612896452785,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,1
"Saratoga County, NY","US",43.0324,-73.936,2020-03-08,2,0,0,2,2,0,2,0,0,"clear-day",12.2,1.53,-6.63,11.92,0.19,1027.4,5.26476575908404,6.8992487131806,1.83731631062713,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Shelby County, TN","US",35.1269,-89.9253,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",20.77,11.81,2.07,20.49,0.29,1029.2,6.1572531540584,7.09008225644541,1.60080266427829,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Snohomish County, WA","US",48.033,-121.8339,2020-03-08,31,1,0,9,30,4,30,4,4,"rain",8.13,-2.96,-1.26,6.93,0.68,1019.7,2.17096051673387,2.05272757906011,1.3031278880026,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0.032258064516129
"Sonoma County, CA","US",38.578,-122.9888,2020-03-08,1,0,0,7,1,0,1,0,0,"partly-cloudy-day",10.09,5.12,1.55,8.9,0.66,1016,3.09169357633652,2.75150903619897,1.02579382159714,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"St. Louis County, MO","US",38.6103,-90.4125,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",21.71,12.61,1.57,21.43,0.17,1024.4,6.58978521425095,7.68739811141066,2.62677758371514,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Suffolk County, MA","US",42.3601,-71.0589,2020-03-08,8,0,1,37,7,5,8,5,5,"clear-day",12.78,6.78,-3.01,12.5,0.24,1026.4,4.56771221309531,5.8353358994396,0.903484689953409,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Suffolk County, NY","US",40.9849,-72.6151,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",9.41,5.4,-3.41,6.32,0.06,1029.1,3.00902956005431,3.66058943611037,1.13294188388151,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Summit County, CO","US",39.5912,-106.064,2020-03-08,1,0,0,3,1,0,1,0,0,"rain",8.32,-2.57,-3.65,5.9,0.32,1010.2,3.17809082073218,3.44395758880939,2.34121856045651,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Tulsa County, OK","US",36.1593,-95.941,2020-03-08,1,0,0,2,1,0,1,0,0,"rain",19.2,13.55,3.38,18.92,0.47,1021.8,4.10963045182811,5.33261517315662,2.0676981148299,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Ulster County, NY","US",41.8586,-74.3118,2020-03-08,1,0,0,1,1,1,0,0,1,"clear-day",14.76,5.27,-5.38,14.48,0.14,1028.1,6.01923481408024,7.39704545226842,1.75542074053046,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Umatilla, OR","US",45.775,-118.7606,2020-03-08,1,0,0,7,1,0,1,0,0,"partly-cloudy-day",9.59,-0.48,-2.62,7.96,0.5,1017.2,3.3255851516373,3.90917558507426,0.864312196560085,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Volusia County, FL","US",29.028,-81.0755,2020-03-08,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",21.4,14.73,10.77,21.12,0.43,1031.8,3.52756990109546,3.52756990109546,1.46296844799947,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Wake County, NC","US",35.8032,-78.5661,2020-03-08,1,0,0,6,1,0,1,0,0,"clear-day",17.21,2.06,-1.39,16.93,0.05,1035.4,6.69424978897219,6.68769420315707,1.31488889504934,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Washington County, OR","US",45.547,-123.1386,2020-03-08,8,0,0,9,8,5,8,5,5,"rain",10.07,0.26,0.74,9.79,0.79,1018.7,2.50976818922313,2.67650316083514,0.786773066206208,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Washington, D.C.","US",38.9072,-77.0369,2020-03-08,2,0,0,1,2,2,0,0,2,"rain",16.34,6.33,0.6,16.06,0.01,1032.8,5.11341392577254,5.83624469791261,1.77499095360382,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Washoe County, NV","US",40.5608,-119.6035,2020-03-08,2,0,0,3,2,1,2,1,1,"partly-cloudy-day",13.53,3.82,1.85,13.25,0.63,1015,3.67737785726982,3.57610913168756,1.48521035626997,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Wayne County, PA","US",41.6739,-75.2479,2020-03-08,1,0,0,3,1,0,1,0,0,"clear-day",14.2,1.86,-8.14,13.92,0.05,1029.1,6.72210800035074,7.86987687675836,1.96644781167657,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Westchester County, NY","US",41.122,-73.7949,2020-03-08,83,0,0,6,83,26,83,26,26,"clear-day",15.38,4.57,-4.4,15.1,0.12,1029.2,5.97283875278736,7.16839431637928,1.50279055315114,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Williamson County, TN","US",35.9179,-86.8622,2020-03-08,1,0,0,4,1,0,1,0,0,"clear-day",19.69,7.69,-2.04,19.41,0.21,1031.2,7.09558903787884,7.93786049568849,1.60025936632962,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"Yolo County, CA","US",38.7646,-121.9018,2020-03-08,1,0,0,3,1,0,1,0,0,"partly-cloudy-day",14.68,6.24,2.95,14.4,0.71,1016.1,3.78331232835898,4.15073568411283,0.82785020890222,3,242712,2015,7829.41935483871,2017,"North America",325147121,54470.7966696436,19485393853000,9831510,78.5390243902439,82.058,77186740,50135624,2013,37.4,2014,4541.17,2014,9402.54,33.0719412379177,325.147121,0.1541936580764,0
"","Vietnam",16,108,2020-03-08,30,0,16,46,14,12,30,12,12,"clear-day",32.31,18.36,18.75,33.54,0.22,1008.8,4.96540464585732,5.22164348537946,2.06649864908417,3,NA,NA,NA,2017,"East Asia & Pacific",94596642,6233.48504530588,223779865815.183,331230,75.241,35.213,12922000,6651116,2013,29.8,2014,76.96,2014,142.37,285.592011593153,94.596642,0.0703102759186737,0
"","Afghanistan",33,65,2020-03-09,4,0,0,15,4,0,4,0,0,"cloudy",9.11,3.53,2.86,8.06,0.97,1018.8,1.78041270048772,1.63572879648558,1.75882351159163,3,NA,NA,NA,2017,"South Asia",36296400,1758.46563622212,20191764940.1602,652860,64.13,25.25,NA,927101,2013,16.5,2014,20.28,2014,56.57,55.5959930153479,36.2964,0.0255425055928412,0
"","Albania",41.1533,20.1683,2020-03-09,2,0,0,1,2,2,0,0,2,"rain",11.13,4.47,6.74,10.89,0.84,1012.5,1.23371449260976,1.18286490524403,1.9907348799674,3,1817,2017,58.6129032258064,2017,"Europe & Central Asia",2873457,11796.7191847363,13025064966.5784,28750,78.333,59.383,4643000,383005,2013,32.9,2014,135.86,2014,272.2,99.9463304347826,2.873457,0.133290666956213,0
"","Algeria",28.0339,1.6596,2020-03-09,20,0,0,14,20,1,20,1,1,"clear-day",23.72,8.27,4.16,23.44,0,1022.1,5.28211660199786,6.02106946781316,1.80913543287747,3,NA,NA,NA,2017,"Middle East & North Africa",41389198,13822.3890868998,167390266100.763,2381740,76.499,72.052,2451000,2556696,2013,26.9,2014,263.2,2014,361.73,17.3777146120063,41.389198,0.0617720594634378,0
"","Andorra",42.5063,1.5218,2020-03-09,1,0,0,8,1,0,1,0,0,"partly-cloudy-day",8.74,2.04,-1.22,6.23,0.42,1022.1,1.7739655078914,1.82482935473787,1.08840229934403,3,29,2015,0.935483870967742,2017,"Europe & Central Asia",77001,NA,3013387423.93509,470,NA,88.15,3003000,NA,NA,NA,NA,NA,NA,NA,163.831914893617,0.077001,NA,0
"","Argentina",-38.4161,-63.6167,2020-03-09,12,1,0,7,11,0,11,0,0,"partly-cloudy-day",30.58,14.94,12.68,30.3,0.53,1018.3,6.03287653407248,6.03287653407248,1.05705874406572,3,NA,NA,NA,2017,"Latin America & Caribbean",44044811,18945.1440219822,642695864756.35,2780400,76.372,91.749,6711000,4840396,2013,31.1,2014,335.44,2014,605.19,15.8411778880737,44.044811,0.109897077319732,0.0833333333333333
"","Armenia",40.0691,45.0382,2020-03-09,1,0,0,9,1,0,1,0,0,"clear-day",5.34,-3.23,-5.75,5.06,0,1024.6,2.41987599245097,3.55544262822629,2.31573070447584,3,2568,2017,82.8387096774194,2017,"Europe & Central Asia",2944809,8744.73136772524,11527458565.7334,29740,74.797,63.103,1495000,326775,2013,32.7,2014,69.44,2014,161.55,99.0184599865501,2.944809,0.110966449776539,0
"New South Wales","Australia",-33.8688,151.2093,2020-03-09,48,2,4,44,42,10,46,10,10,"rain",22.08,17.29,17.69,21.8,0.62,1021.2,1.484364342067,1.46936981217376,0.85765943715726,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0.0416666666666667
"Queensland","Australia",-28.0167,153.4,2020-03-09,15,0,8,41,7,0,15,0,0,"rain",23.36,19.56,20.74,23.75,0.97,1016.5,0.845335024914871,0.859236263504829,0.857152346393296,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"South Australia","Australia",-34.9285,138.6007,2020-03-09,7,0,2,38,5,0,7,0,0,"partly-cloudy-day",25.34,15.74,14.4,25.06,0.64,1020,3.59936377228218,3.59936377228218,0.952789573313267,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-09,2,0,0,8,2,0,2,0,0,"partly-cloudy-day",15.08,4.28,4.93,14.8,0.67,1023.9,3.44983991962156,3.44470482107652,0.810394428926318,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Victoria","Australia",-37.8136,144.9631,2020-03-09,15,0,7,44,8,4,15,4,4,"partly-cloudy-day",21.61,10.51,11.94,21.33,0.35,1022.3,3.15216416915036,3.15216416915036,0.814897521786951,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Western Australia","Australia",-31.9505,115.8605,2020-03-09,4,1,0,10,3,1,3,1,1,"partly-cloudy-day",32.31,22.11,23.16,32.03,0.32,1013.7,3.01863748777635,3.06716540525424,1.23707813772638,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0.25
"","Austria",47.5162,14.5501,2020-03-09,131,0,2,14,129,27,131,27,27,"rain",5.68,-1.05,-3.81,5.4,0.95,1016,2.71514562424736,2.78533397029637,1.57502587970456,3,7110,2017,229.354838709677,2017,"Europe & Central Asia",8797566,45421.4253996812,417282900758.043,83879.00390625,81.6414634146342,58.094,29460000,1667717,2013,42.7,2014,4345.19,2014,5580.49,104.884006608291,8.797566,0.189565727611478,0
"","Azerbaijan",40.1431,47.5769,2020-03-09,9,0,0,9,9,0,9,0,0,"clear-day",18.83,3.61,1.08,18.55,0,1026.5,5.44169968585317,5.97554980491456,2.02054214994644,3,4790,2017,154.516129032258,2017,"Europe & Central Asia",9854033,15929.3996305909,40865558912.3867,86600,72.693,55.343,2454000,590226,2013,29.7,2014,96.13,2014,471.41,113.787909930716,9.854033,0.0598968970369797,0
"","Bahrain",26.0275,50.55,2020-03-09,95,0,14,15,81,10,95,10,10,"clear-day",22.74,17.27,17.56,22.46,0,1014.7,1.61449362770902,1.61449362770902,1.09897844527924,3,220,2014,7.09677419354839,2017,"Middle East & North Africa",1494074,43320.656139557,35432686170.2128,778.000030517578,77.032,89.186,11374000,35444,2013,30.1,2014,786.14,2014,1242.84,1920.40352364259,1.494074,0.0237230552168099,0
