"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"4317","","Luxembourg",49.8153,6.1296,2020-03-18,203,2,0,19
"4318","","Luxembourg",49.8153,6.1296,2020-03-19,335,4,0,20
"4319","","Luxembourg",49.8153,6.1296,2020-03-20,484,4,0,21
"4320","","Luxembourg",49.8153,6.1296,2020-03-21,670,8,0,22
"4321","","Madagascar",-18.7669,46.8691,2020-03-20,3,0,0,1
"4322","","Madagascar",-18.7669,46.8691,2020-03-21,3,0,0,2
"4323","","Malaysia",2.5,112.5,2020-01-25,3,0,0,1
"4324","","Malaysia",2.5,112.5,2020-01-26,4,0,0,2
"4325","","Malaysia",2.5,112.5,2020-01-27,4,0,0,3
"4326","","Malaysia",2.5,112.5,2020-01-28,4,0,0,4
"4327","","Malaysia",2.5,112.5,2020-01-29,7,0,0,5
"4328","","Malaysia",2.5,112.5,2020-01-30,8,0,0,6
"4329","","Malaysia",2.5,112.5,2020-01-31,8,0,0,7
"4330","","Malaysia",2.5,112.5,2020-02-01,8,0,0,8
"4331","","Malaysia",2.5,112.5,2020-02-02,8,0,0,9
"4332","","Malaysia",2.5,112.5,2020-02-03,8,0,0,10
"4333","","Malaysia",2.5,112.5,2020-02-04,10,0,0,11
"4334","","Malaysia",2.5,112.5,2020-02-05,12,0,0,12
"4335","","Malaysia",2.5,112.5,2020-02-06,12,0,0,13
"4336","","Malaysia",2.5,112.5,2020-02-07,12,0,1,14
"4337","","Malaysia",2.5,112.5,2020-02-08,16,0,1,15
"4338","","Malaysia",2.5,112.5,2020-02-09,16,0,1,16
"4339","","Malaysia",2.5,112.5,2020-02-10,18,0,1,17
"4340","","Malaysia",2.5,112.5,2020-02-11,18,0,3,18
"4341","","Malaysia",2.5,112.5,2020-02-12,18,0,3,19
"4342","","Malaysia",2.5,112.5,2020-02-13,19,0,3,20
"4343","","Malaysia",2.5,112.5,2020-02-14,19,0,3,21
"4344","","Malaysia",2.5,112.5,2020-02-15,22,0,7,22
"4345","","Malaysia",2.5,112.5,2020-02-16,22,0,7,23
"4346","","Malaysia",2.5,112.5,2020-02-17,22,0,7,24
"4347","","Malaysia",2.5,112.5,2020-02-18,22,0,13,25
"4348","","Malaysia",2.5,112.5,2020-02-19,22,0,15,26
"4349","","Malaysia",2.5,112.5,2020-02-20,22,0,15,27
"4350","","Malaysia",2.5,112.5,2020-02-21,22,0,15,28
"4351","","Malaysia",2.5,112.5,2020-02-22,22,0,15,29
"4352","","Malaysia",2.5,112.5,2020-02-23,22,0,15,30
"4353","","Malaysia",2.5,112.5,2020-02-24,22,0,18,31
"4354","","Malaysia",2.5,112.5,2020-02-25,22,0,18,32
"4355","","Malaysia",2.5,112.5,2020-02-26,22,0,18,33
"4356","","Malaysia",2.5,112.5,2020-02-27,23,0,18,34
"4357","","Malaysia",2.5,112.5,2020-02-28,23,0,18,35
"4358","","Malaysia",2.5,112.5,2020-02-29,25,0,18,36
"4359","","Malaysia",2.5,112.5,2020-03-01,29,0,18,37
"4360","","Malaysia",2.5,112.5,2020-03-02,29,0,18,38
"4361","","Malaysia",2.5,112.5,2020-03-03,36,0,22,39
"4362","","Malaysia",2.5,112.5,2020-03-04,50,0,22,40
"4363","","Malaysia",2.5,112.5,2020-03-05,50,0,22,41
"4364","","Malaysia",2.5,112.5,2020-03-06,83,0,22,42
"4365","","Malaysia",2.5,112.5,2020-03-07,93,0,23,43
"4366","","Malaysia",2.5,112.5,2020-03-08,99,0,24,44
"4367","","Malaysia",2.5,112.5,2020-03-09,117,0,24,45
"4368","","Malaysia",2.5,112.5,2020-03-10,129,0,24,46
"4369","","Malaysia",2.5,112.5,2020-03-11,149,0,26,47
"4370","","Malaysia",2.5,112.5,2020-03-12,149,0,26,48
"4371","","Malaysia",2.5,112.5,2020-03-13,197,0,26,49
"4372","","Malaysia",2.5,112.5,2020-03-14,238,0,35,50
"4373","","Malaysia",2.5,112.5,2020-03-15,428,0,42,51
"4374","","Malaysia",2.5,112.5,2020-03-16,566,0,42,52
"4375","","Malaysia",2.5,112.5,2020-03-17,673,2,49,53
"4376","","Malaysia",2.5,112.5,2020-03-18,790,2,60,54
"4377","","Malaysia",2.5,112.5,2020-03-19,900,2,75,55
"4378","","Malaysia",2.5,112.5,2020-03-20,1030,3,87,56
"4379","","Malaysia",2.5,112.5,2020-03-21,1183,4,114,57
"4380","","Maldives",3.2028,73.2207,2020-03-08,4,0,0,1
"4381","","Maldives",3.2028,73.2207,2020-03-09,4,0,0,2
"4382","","Maldives",3.2028,73.2207,2020-03-10,6,0,0,3
"4383","","Maldives",3.2028,73.2207,2020-03-11,8,0,0,4
"4384","","Maldives",3.2028,73.2207,2020-03-12,8,0,0,5
"4385","","Maldives",3.2028,73.2207,2020-03-13,9,0,0,6
"4386","","Maldives",3.2028,73.2207,2020-03-14,10,0,0,7
"4387","","Maldives",3.2028,73.2207,2020-03-15,13,0,0,8
"4388","","Maldives",3.2028,73.2207,2020-03-16,13,0,0,9
"4389","","Maldives",3.2028,73.2207,2020-03-17,13,0,0,10
"4390","","Maldives",3.2028,73.2207,2020-03-18,13,0,0,11
"4391","","Maldives",3.2028,73.2207,2020-03-19,13,0,0,12
"4392","","Maldives",3.2028,73.2207,2020-03-20,13,0,0,13
"4393","","Maldives",3.2028,73.2207,2020-03-21,13,0,0,14
"4394","","Malta",35.9375,14.3754,2020-03-07,3,0,0,1
"4395","","Malta",35.9375,14.3754,2020-03-08,3,0,0,2
"4396","","Malta",35.9375,14.3754,2020-03-09,3,0,0,3
"4397","","Malta",35.9375,14.3754,2020-03-10,5,0,0,4
"4398","","Malta",35.9375,14.3754,2020-03-11,6,0,0,5
"4399","","Malta",35.9375,14.3754,2020-03-12,6,0,0,6
"4400","","Malta",35.9375,14.3754,2020-03-13,12,0,1,7
"4401","","Malta",35.9375,14.3754,2020-03-14,18,0,1,8
"4402","","Malta",35.9375,14.3754,2020-03-15,21,0,1,9
"4403","","Malta",35.9375,14.3754,2020-03-16,30,0,2,10
"4404","","Malta",35.9375,14.3754,2020-03-17,38,0,2,11
"4405","","Malta",35.9375,14.3754,2020-03-18,38,0,2,12
"4406","","Malta",35.9375,14.3754,2020-03-19,53,0,2,13
"4407","","Malta",35.9375,14.3754,2020-03-20,64,0,2,14
"4408","","Malta",35.9375,14.3754,2020-03-21,73,0,2,15
"4409","","Martinique",14.6415,-61.0242,2020-03-07,2,0,0,1
"4410","","Martinique",14.6415,-61.0242,2020-03-08,2,0,0,2
"4411","","Martinique",14.6415,-61.0242,2020-03-09,2,0,0,3
"4412","","Martinique",14.6415,-61.0242,2020-03-10,2,0,0,4
"4413","","Martinique",14.6415,-61.0242,2020-03-11,3,0,0,5
"4414","","Martinique",14.6415,-61.0242,2020-03-12,3,0,0,6
"4415","","Martinique",14.6415,-61.0242,2020-03-13,3,0,0,7
"4416","","Martinique",14.6415,-61.0242,2020-03-14,9,0,0,8
"4417","","Martinique",14.6415,-61.0242,2020-03-15,9,0,0,9
"4418","","Martinique",14.6415,-61.0242,2020-03-16,15,1,0,10
"4419","","Martinique",14.6415,-61.0242,2020-03-17,16,1,0,11
"4420","","Martinique",14.6415,-61.0242,2020-03-18,19,1,0,12
"4421","","Martinique",14.6415,-61.0242,2020-03-19,23,1,0,13
"4422","","Martinique",14.6415,-61.0242,2020-03-20,32,1,0,14
"4423","","Martinique",14.6415,-61.0242,2020-03-21,32,1,0,15
"4424","","Mauritania",21.0079,10.9408,2020-03-14,1,0,0,1
"4425","","Mauritania",21.0079,10.9408,2020-03-15,1,0,0,2
"4426","","Mauritania",21.0079,10.9408,2020-03-16,1,0,0,3
"4427","","Mauritania",21.0079,10.9408,2020-03-17,1,0,0,4
"4428","","Mauritania",21.0079,10.9408,2020-03-18,1,0,0,5
"4429","","Mauritania",21.0079,10.9408,2020-03-19,2,0,0,6
"4430","","Mauritania",21.0079,10.9408,2020-03-20,2,0,0,7
"4431","","Mauritania",21.0079,10.9408,2020-03-21,2,0,0,8
"4432","","Mauritius",-20.2,57.5,2020-03-18,3,0,0,1
"4433","","Mauritius",-20.2,57.5,2020-03-19,3,0,0,2
"4434","","Mauritius",-20.2,57.5,2020-03-20,12,0,0,3
"4435","","Mauritius",-20.2,57.5,2020-03-21,14,1,0,4
"4436","","Mexico",23.6345,-102.5528,2020-02-28,1,0,0,1
"4437","","Mexico",23.6345,-102.5528,2020-02-29,4,0,0,2
"4438","","Mexico",23.6345,-102.5528,2020-03-01,5,0,0,3
"4439","","Mexico",23.6345,-102.5528,2020-03-02,5,0,0,4
"4440","","Mexico",23.6345,-102.5528,2020-03-03,5,0,1,5
"4441","","Mexico",23.6345,-102.5528,2020-03-04,5,0,1,6
"4442","","Mexico",23.6345,-102.5528,2020-03-05,5,0,1,7
"4443","","Mexico",23.6345,-102.5528,2020-03-06,6,0,1,8
"4444","","Mexico",23.6345,-102.5528,2020-03-07,6,0,1,9
"4445","","Mexico",23.6345,-102.5528,2020-03-08,7,0,1,10
"4446","","Mexico",23.6345,-102.5528,2020-03-09,7,0,1,11
"4447","","Mexico",23.6345,-102.5528,2020-03-10,7,0,4,12
"4448","","Mexico",23.6345,-102.5528,2020-03-11,8,0,4,13
"4449","","Mexico",23.6345,-102.5528,2020-03-12,12,0,4,14
"4450","","Mexico",23.6345,-102.5528,2020-03-13,12,0,4,15
"4451","","Mexico",23.6345,-102.5528,2020-03-14,26,0,4,16
"4452","","Mexico",23.6345,-102.5528,2020-03-15,41,0,4,17
"4453","","Mexico",23.6345,-102.5528,2020-03-16,53,0,4,18
"4454","","Mexico",23.6345,-102.5528,2020-03-17,82,0,4,19
"4455","","Mexico",23.6345,-102.5528,2020-03-18,93,0,4,20
"4456","","Mexico",23.6345,-102.5528,2020-03-19,118,1,4,21
"4457","","Mexico",23.6345,-102.5528,2020-03-20,164,1,4,22
"4458","","Mexico",23.6345,-102.5528,2020-03-21,203,2,4,23
"4459","","Moldova",47.4116,28.3699,2020-03-08,1,0,0,1
"4460","","Moldova",47.4116,28.3699,2020-03-09,1,0,0,2
"4461","","Moldova",47.4116,28.3699,2020-03-10,3,0,0,3
"4462","","Moldova",47.4116,28.3699,2020-03-11,3,0,0,4
"4463","","Moldova",47.4116,28.3699,2020-03-12,3,0,0,5
"4464","","Moldova",47.4116,28.3699,2020-03-13,6,0,0,6
"4465","","Moldova",47.4116,28.3699,2020-03-14,12,0,0,7
"4466","","Moldova",47.4116,28.3699,2020-03-15,23,0,0,8
"4467","","Moldova",47.4116,28.3699,2020-03-16,23,0,0,9
"4468","","Moldova",47.4116,28.3699,2020-03-17,30,0,1,10
"4469","","Moldova",47.4116,28.3699,2020-03-18,30,1,1,11
"4470","","Moldova",47.4116,28.3699,2020-03-19,49,1,1,12
"4471","","Moldova",47.4116,28.3699,2020-03-20,66,1,1,13
"4472","","Moldova",47.4116,28.3699,2020-03-21,80,1,1,14
"4473","","Monaco",43.7333,7.4167,2020-02-29,1,0,0,1
"4474","","Monaco",43.7333,7.4167,2020-03-01,1,0,0,2
"4475","","Monaco",43.7333,7.4167,2020-03-02,1,0,0,3
"4476","","Monaco",43.7333,7.4167,2020-03-03,1,0,0,4
"4477","","Monaco",43.7333,7.4167,2020-03-04,1,0,0,5
"4478","","Monaco",43.7333,7.4167,2020-03-05,1,0,0,6
"4479","","Monaco",43.7333,7.4167,2020-03-06,1,0,0,7
"4480","","Monaco",43.7333,7.4167,2020-03-07,1,0,0,8
"4481","","Monaco",43.7333,7.4167,2020-03-08,1,0,0,9
"4482","","Monaco",43.7333,7.4167,2020-03-09,1,0,0,10
"4483","","Monaco",43.7333,7.4167,2020-03-10,1,0,0,11
"4484","","Monaco",43.7333,7.4167,2020-03-11,1,0,0,12
"4485","","Monaco",43.7333,7.4167,2020-03-12,2,0,0,13
"4486","","Monaco",43.7333,7.4167,2020-03-13,2,0,0,14
"4487","","Monaco",43.7333,7.4167,2020-03-14,2,0,0,15
"4488","","Monaco",43.7333,7.4167,2020-03-15,2,0,0,16
"4489","","Monaco",43.7333,7.4167,2020-03-16,7,0,0,17
"4490","","Monaco",43.7333,7.4167,2020-03-17,7,0,0,18
"4491","","Monaco",43.7333,7.4167,2020-03-18,7,0,0,19
"4492","","Monaco",43.7333,7.4167,2020-03-19,7,0,0,20
"4493","","Monaco",43.7333,7.4167,2020-03-20,11,0,0,21
"4494","","Monaco",43.7333,7.4167,2020-03-21,11,0,0,22
"4495","","Mongolia",46.8625,103.8467,2020-03-10,1,0,0,1
"4496","","Mongolia",46.8625,103.8467,2020-03-11,1,0,0,2
"4497","","Mongolia",46.8625,103.8467,2020-03-12,1,0,0,3
"4498","","Mongolia",46.8625,103.8467,2020-03-13,1,0,0,4
"4499","","Mongolia",46.8625,103.8467,2020-03-14,1,0,0,5
"4500","","Mongolia",46.8625,103.8467,2020-03-15,1,0,0,6
"4501","","Mongolia",46.8625,103.8467,2020-03-16,1,0,0,7
"4502","","Mongolia",46.8625,103.8467,2020-03-17,5,0,0,8
"4503","","Mongolia",46.8625,103.8467,2020-03-18,6,0,0,9
"4504","","Mongolia",46.8625,103.8467,2020-03-19,6,0,0,10
"4505","","Mongolia",46.8625,103.8467,2020-03-20,6,0,0,11
"4506","","Mongolia",46.8625,103.8467,2020-03-21,10,0,0,12
"4507","","Montenegro",42.5,19.3,2020-03-17,2,0,0,1
"4508","","Montenegro",42.5,19.3,2020-03-18,1,0,0,2
"4509","","Montenegro",42.5,19.3,2020-03-19,3,0,0,3
"4510","","Montenegro",42.5,19.3,2020-03-20,14,0,0,4
"4511","","Montenegro",42.5,19.3,2020-03-21,14,0,0,5
"4512","","Morocco",31.7917,-7.0926,2020-03-02,1,0,0,1
"4513","","Morocco",31.7917,-7.0926,2020-03-03,1,0,0,2
"4514","","Morocco",31.7917,-7.0926,2020-03-04,1,0,0,3
"4515","","Morocco",31.7917,-7.0926,2020-03-05,2,0,0,4
"4516","","Morocco",31.7917,-7.0926,2020-03-06,2,0,0,5
"4517","","Morocco",31.7917,-7.0926,2020-03-07,2,0,0,6
"4518","","Morocco",31.7917,-7.0926,2020-03-08,2,0,0,7
"4519","","Morocco",31.7917,-7.0926,2020-03-09,2,0,0,8
"4520","","Morocco",31.7917,-7.0926,2020-03-10,3,1,0,9
"4521","","Morocco",31.7917,-7.0926,2020-03-11,5,1,0,10
"4522","","Morocco",31.7917,-7.0926,2020-03-12,6,1,0,11
"4523","","Morocco",31.7917,-7.0926,2020-03-13,7,1,1,12
"4524","","Morocco",31.7917,-7.0926,2020-03-14,17,1,1,13
"4525","","Morocco",31.7917,-7.0926,2020-03-15,28,1,1,14
"4526","","Morocco",31.7917,-7.0926,2020-03-16,29,1,1,15
"4527","","Morocco",31.7917,-7.0926,2020-03-17,38,2,1,16
"4528","","Morocco",31.7917,-7.0926,2020-03-18,49,2,1,17
"4529","","Morocco",31.7917,-7.0926,2020-03-19,63,2,1,18
"4530","","Morocco",31.7917,-7.0926,2020-03-20,77,3,1,19
"4531","","Morocco",31.7917,-7.0926,2020-03-21,96,3,3,20
"4532","","Namibia",-22.9576,18.4904,2020-03-14,2,0,0,1
"4533","","Namibia",-22.9576,18.4904,2020-03-15,2,0,0,2
"4534","","Namibia",-22.9576,18.4904,2020-03-16,2,0,0,3
"4535","","Namibia",-22.9576,18.4904,2020-03-17,2,0,0,4
"4536","","Namibia",-22.9576,18.4904,2020-03-18,2,0,0,5
"4537","","Namibia",-22.9576,18.4904,2020-03-19,3,0,0,6
"4538","","Namibia",-22.9576,18.4904,2020-03-20,3,0,0,7
"4539","","Namibia",-22.9576,18.4904,2020-03-21,3,0,0,8
"4540","","Nepal",28.1667,84.25,2020-01-25,1,0,0,1
"4541","","Nepal",28.1667,84.25,2020-01-26,1,0,0,2
"4542","","Nepal",28.1667,84.25,2020-01-27,1,0,0,3
"4543","","Nepal",28.1667,84.25,2020-01-28,1,0,0,4
"4544","","Nepal",28.1667,84.25,2020-01-29,1,0,0,5
"4545","","Nepal",28.1667,84.25,2020-01-30,1,0,0,6
"4546","","Nepal",28.1667,84.25,2020-01-31,1,0,0,7
"4547","","Nepal",28.1667,84.25,2020-02-01,1,0,0,8
"4548","","Nepal",28.1667,84.25,2020-02-02,1,0,0,9
"4549","","Nepal",28.1667,84.25,2020-02-03,1,0,0,10
"4550","","Nepal",28.1667,84.25,2020-02-04,1,0,0,11
"4551","","Nepal",28.1667,84.25,2020-02-05,1,0,0,12
"4552","","Nepal",28.1667,84.25,2020-02-06,1,0,0,13
"4553","","Nepal",28.1667,84.25,2020-02-07,1,0,0,14
"4554","","Nepal",28.1667,84.25,2020-02-08,1,0,0,15
"4555","","Nepal",28.1667,84.25,2020-02-09,1,0,0,16
"4556","","Nepal",28.1667,84.25,2020-02-10,1,0,0,17
"4557","","Nepal",28.1667,84.25,2020-02-11,1,0,0,18
"4558","","Nepal",28.1667,84.25,2020-02-12,1,0,1,19
"4559","","Nepal",28.1667,84.25,2020-02-13,1,0,1,20
"4560","","Nepal",28.1667,84.25,2020-02-14,1,0,1,21
"4561","","Nepal",28.1667,84.25,2020-02-15,1,0,1,22
"4562","","Nepal",28.1667,84.25,2020-02-16,1,0,1,23
"4563","","Nepal",28.1667,84.25,2020-02-17,1,0,1,24
"4564","","Nepal",28.1667,84.25,2020-02-18,1,0,1,25
"4565","","Nepal",28.1667,84.25,2020-02-19,1,0,1,26
"4566","","Nepal",28.1667,84.25,2020-02-20,1,0,1,27
"4567","","Nepal",28.1667,84.25,2020-02-21,1,0,1,28
"4568","","Nepal",28.1667,84.25,2020-02-22,1,0,1,29
"4569","","Nepal",28.1667,84.25,2020-02-23,1,0,1,30
"4570","","Nepal",28.1667,84.25,2020-02-24,1,0,1,31
"4571","","Nepal",28.1667,84.25,2020-02-25,1,0,1,32
"4572","","Nepal",28.1667,84.25,2020-02-26,1,0,1,33
"4573","","Nepal",28.1667,84.25,2020-02-27,1,0,1,34
"4574","","Nepal",28.1667,84.25,2020-02-28,1,0,1,35
"4575","","Nepal",28.1667,84.25,2020-02-29,1,0,1,36
"4576","","Nepal",28.1667,84.25,2020-03-01,1,0,1,37
"4577","","Nepal",28.1667,84.25,2020-03-02,1,0,1,38
"4578","","Nepal",28.1667,84.25,2020-03-03,1,0,1,39
"4579","","Nepal",28.1667,84.25,2020-03-04,1,0,1,40
"4580","","Nepal",28.1667,84.25,2020-03-05,1,0,1,41
"4581","","Nepal",28.1667,84.25,2020-03-06,1,0,1,42
"4582","","Nepal",28.1667,84.25,2020-03-07,1,0,1,43
"4583","","Nepal",28.1667,84.25,2020-03-08,1,0,1,44
"4584","","Nepal",28.1667,84.25,2020-03-09,1,0,1,45
"4585","","Nepal",28.1667,84.25,2020-03-10,1,0,1,46
"4586","","Nepal",28.1667,84.25,2020-03-11,1,0,1,47
"4587","","Nepal",28.1667,84.25,2020-03-12,1,0,1,48
"4588","","Nepal",28.1667,84.25,2020-03-13,1,0,1,49
"4589","","Nepal",28.1667,84.25,2020-03-14,1,0,1,50
"4590","","Nepal",28.1667,84.25,2020-03-15,1,0,1,51
"4591","","Nepal",28.1667,84.25,2020-03-16,1,0,1,52
"4592","","Nepal",28.1667,84.25,2020-03-17,1,0,1,53
"4593","","Nepal",28.1667,84.25,2020-03-18,1,0,1,54
"4594","","Nepal",28.1667,84.25,2020-03-19,1,0,1,55
"4595","","Nepal",28.1667,84.25,2020-03-20,1,0,1,56
"4596","","Nepal",28.1667,84.25,2020-03-21,1,0,1,57
"4597","Aruba","Netherlands",12.5186,-70.0358,2020-03-13,2,0,0,1
"4598","Aruba","Netherlands",12.5186,-70.0358,2020-03-14,2,0,0,2
"4599","Aruba","Netherlands",12.5186,-70.0358,2020-03-15,2,0,0,3
"4600","Aruba","Netherlands",12.5186,-70.0358,2020-03-16,2,0,0,4
"4601","Aruba","Netherlands",12.5186,-70.0358,2020-03-17,3,0,0,5
"4602","Aruba","Netherlands",12.5186,-70.0358,2020-03-18,4,0,0,6
"4603","Aruba","Netherlands",12.5186,-70.0358,2020-03-19,4,0,0,7
"4604","Aruba","Netherlands",12.5186,-70.0358,2020-03-20,5,0,0,8
"4605","Aruba","Netherlands",12.5186,-70.0358,2020-03-21,5,0,0,9
"4606","Curacao","Netherlands",12.1696,-68.99,2020-03-14,1,0,0,1
"4607","Curacao","Netherlands",12.1696,-68.99,2020-03-15,1,0,0,2
"4608","Curacao","Netherlands",12.1696,-68.99,2020-03-16,1,0,0,3
"4609","Curacao","Netherlands",12.1696,-68.99,2020-03-17,3,0,0,4
"4610","Curacao","Netherlands",12.1696,-68.99,2020-03-18,3,0,0,5
"4611","Curacao","Netherlands",12.1696,-68.99,2020-03-19,3,1,0,6
"4612","Curacao","Netherlands",12.1696,-68.99,2020-03-20,3,1,0,7
"4613","Curacao","Netherlands",12.1696,-68.99,2020-03-21,3,1,0,8
"4614","Netherlands","Netherlands",52.1326,5.2913,2020-02-27,1,0,0,1
"4615","Netherlands","Netherlands",52.1326,5.2913,2020-02-28,1,0,0,2
"4616","Netherlands","Netherlands",52.1326,5.2913,2020-02-29,6,0,0,3
"4617","Netherlands","Netherlands",52.1326,5.2913,2020-03-01,10,0,0,4
"4618","Netherlands","Netherlands",52.1326,5.2913,2020-03-02,18,0,0,5
"4619","Netherlands","Netherlands",52.1326,5.2913,2020-03-03,24,0,0,6
"4620","Netherlands","Netherlands",52.1326,5.2913,2020-03-04,38,0,0,7
"4621","Netherlands","Netherlands",52.1326,5.2913,2020-03-05,82,0,0,8
"4622","Netherlands","Netherlands",52.1326,5.2913,2020-03-06,128,1,0,9
"4623","Netherlands","Netherlands",52.1326,5.2913,2020-03-07,188,1,0,10
"4624","Netherlands","Netherlands",52.1326,5.2913,2020-03-08,265,3,0,11
"4625","Netherlands","Netherlands",52.1326,5.2913,2020-03-09,321,3,0,12
"4626","Netherlands","Netherlands",52.1326,5.2913,2020-03-10,382,4,0,13
"4627","Netherlands","Netherlands",52.1326,5.2913,2020-03-11,503,5,0,14
"4628","Netherlands","Netherlands",52.1326,5.2913,2020-03-12,503,5,0,15
"4629","Netherlands","Netherlands",52.1326,5.2913,2020-03-13,804,10,0,16
"4630","Netherlands","Netherlands",52.1326,5.2913,2020-03-14,959,12,2,17
"4631","Netherlands","Netherlands",52.1326,5.2913,2020-03-15,1135,20,2,18
"4632","Netherlands","Netherlands",52.1326,5.2913,2020-03-16,1413,24,2,19
"4633","Netherlands","Netherlands",52.1326,5.2913,2020-03-17,1705,43,2,20
"4634","Netherlands","Netherlands",52.1326,5.2913,2020-03-18,2051,58,2,21
"4635","Netherlands","Netherlands",52.1326,5.2913,2020-03-19,2460,76,2,22
"4636","Netherlands","Netherlands",52.1326,5.2913,2020-03-20,2994,106,2,23
"4637","Netherlands","Netherlands",52.1326,5.2913,2020-03-21,3631,136,2,24
"4638","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-20,1,0,0,1
"4639","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-21,1,0,0,2
"4640","","New Zealand",-40.9006,174.886,2020-02-28,1,0,0,1
"4641","","New Zealand",-40.9006,174.886,2020-02-29,1,0,0,2
"4642","","New Zealand",-40.9006,174.886,2020-03-01,1,0,0,3
"4643","","New Zealand",-40.9006,174.886,2020-03-02,1,0,0,4
"4644","","New Zealand",-40.9006,174.886,2020-03-03,1,0,0,5
"4645","","New Zealand",-40.9006,174.886,2020-03-04,3,0,0,6
"4646","","New Zealand",-40.9006,174.886,2020-03-05,3,0,0,7
"4647","","New Zealand",-40.9006,174.886,2020-03-06,4,0,0,8
"4648","","New Zealand",-40.9006,174.886,2020-03-07,5,0,0,9
"4649","","New Zealand",-40.9006,174.886,2020-03-08,5,0,0,10
"4650","","New Zealand",-40.9006,174.886,2020-03-09,5,0,0,11
"4651","","New Zealand",-40.9006,174.886,2020-03-10,5,0,0,12
"4652","","New Zealand",-40.9006,174.886,2020-03-11,5,0,0,13
"4653","","New Zealand",-40.9006,174.886,2020-03-12,5,0,0,14
"4654","","New Zealand",-40.9006,174.886,2020-03-13,5,0,0,15
"4655","","New Zealand",-40.9006,174.886,2020-03-14,6,0,0,16
"4656","","New Zealand",-40.9006,174.886,2020-03-15,8,0,0,17
"4657","","New Zealand",-40.9006,174.886,2020-03-16,8,0,0,18
"4658","","New Zealand",-40.9006,174.886,2020-03-17,12,0,0,19
"4659","","New Zealand",-40.9006,174.886,2020-03-18,20,0,0,20
"4660","","New Zealand",-40.9006,174.886,2020-03-19,28,0,0,21
"4661","","New Zealand",-40.9006,174.886,2020-03-20,39,0,0,22
"4662","","New Zealand",-40.9006,174.886,2020-03-21,52,0,0,23
"4663","","Nicaragua",12.8654,-85.2072,2020-03-19,1,0,0,1
"4664","","Nicaragua",12.8654,-85.2072,2020-03-20,1,0,0,2
"4665","","Nicaragua",12.8654,-85.2072,2020-03-21,2,0,0,3
"4666","","Niger",17.6078,8.0817,2020-03-20,1,0,0,1
"4667","","Niger",17.6078,8.0817,2020-03-21,1,0,0,2
"4668","","Nigeria",9.082,8.6753,2020-02-28,1,0,0,1
"4669","","Nigeria",9.082,8.6753,2020-02-29,1,0,0,2
"4670","","Nigeria",9.082,8.6753,2020-03-01,1,0,0,3
"4671","","Nigeria",9.082,8.6753,2020-03-02,1,0,0,4
"4672","","Nigeria",9.082,8.6753,2020-03-03,1,0,0,5
"4673","","Nigeria",9.082,8.6753,2020-03-04,1,0,0,6
"4674","","Nigeria",9.082,8.6753,2020-03-05,1,0,0,7
"4675","","Nigeria",9.082,8.6753,2020-03-06,1,0,0,8
"4676","","Nigeria",9.082,8.6753,2020-03-07,1,0,0,9
"4677","","Nigeria",9.082,8.6753,2020-03-08,1,0,0,10
"4678","","Nigeria",9.082,8.6753,2020-03-09,2,0,0,11
"4679","","Nigeria",9.082,8.6753,2020-03-10,2,0,0,12
"4680","","Nigeria",9.082,8.6753,2020-03-11,2,0,0,13
"4681","","Nigeria",9.082,8.6753,2020-03-12,2,0,0,14
"4682","","Nigeria",9.082,8.6753,2020-03-13,2,0,0,15
"4683","","Nigeria",9.082,8.6753,2020-03-14,2,0,0,16
"4684","","Nigeria",9.082,8.6753,2020-03-15,2,0,0,17
"4685","","Nigeria",9.082,8.6753,2020-03-16,2,0,0,18
"4686","","Nigeria",9.082,8.6753,2020-03-17,3,0,0,19
"4687","","Nigeria",9.082,8.6753,2020-03-18,8,0,1,20
"4688","","Nigeria",9.082,8.6753,2020-03-19,8,0,1,21
"4689","","Nigeria",9.082,8.6753,2020-03-20,12,0,1,22
"4690","","Nigeria",9.082,8.6753,2020-03-21,22,0,1,23
"4691","","North Macedonia",41.6086,21.7453,2020-02-26,1,0,0,1
"4692","","North Macedonia",41.6086,21.7453,2020-02-27,1,0,0,2
"4693","","North Macedonia",41.6086,21.7453,2020-02-28,1,0,0,3
"4694","","North Macedonia",41.6086,21.7453,2020-02-29,1,0,0,4
"4695","","North Macedonia",41.6086,21.7453,2020-03-01,1,0,0,5
"4696","","North Macedonia",41.6086,21.7453,2020-03-02,1,0,0,6
"4697","","North Macedonia",41.6086,21.7453,2020-03-03,1,0,0,7
"4698","","North Macedonia",41.6086,21.7453,2020-03-04,1,0,0,8
"4699","","North Macedonia",41.6086,21.7453,2020-03-05,1,0,0,9
"4700","","North Macedonia",41.6086,21.7453,2020-03-06,3,0,0,10
"4701","","North Macedonia",41.6086,21.7453,2020-03-07,3,0,0,11
"4702","","North Macedonia",41.6086,21.7453,2020-03-08,3,0,0,12
"4703","","North Macedonia",41.6086,21.7453,2020-03-09,3,0,0,13
"4704","","North Macedonia",41.6086,21.7453,2020-03-10,7,0,0,14
"4705","","North Macedonia",41.6086,21.7453,2020-03-11,7,0,0,15
"4706","","North Macedonia",41.6086,21.7453,2020-03-12,7,0,0,16
